"check","estimate","boot_p","randomization_p","randomization_reps","bound_mbar1","status"
"Extended panel with the report-card years, 2010–2025 (primary specification)","0.086","0.0046","0.2065",10000,"[-44.277, 44.478]","ok"
"EDFacts years alone, 2010-2021 (Section 10 source split; Run 1's window)","0.092","0.0218","0.2028",1000,"[-1.744, 1.968]","ok"
"The seventeen confirmed states only, every year (Section 10 coverage split)","0.270","0.0001","0.0959",1000,"[-0.761, 1.458] (event times -4..+3)","ok"
